ENSMUSG00000026042.17	2422	10	2412
ENSMUSG00000104476.2	92	0	92
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	787	0	787
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	23	2	21
ENSMUSG00000098549.3	0	0	0
ENSMUSG00000099381.2	44	46	0
ENSMUSG00000025993.11	7216	32	7186
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	182	0	182
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	35	0	35
ENSMUSG00000101337.7	17	2	15
ENSMUSG00000025986.7	411	3	408
ENSMUSG00000100213.2	38	0	38
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	30	0	30
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	15	0	15
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	2	2	0
ENSMUSG00000099924.2	0	0	0
ENSMUSG00000099625.2	0	0	0
ENSMUSG00000101799.2	1	0	1
ENSMUSG00000045954.8	1174	3	1171
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	1266	7	1259
ENSMUSG00000099413.2	33	7	26
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	3	0	3
ENSMUSG00000018417.15	9621	17	9604
ENSMUSG00000101724.2	38	0	38
ENSMUSG00000100313.2	71	0	71
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	41	1	40
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	18	3	15
ENSMUSG00000026104.15	865	2	863
ENSMUSG00000099569.2	28	28	0
ENSMUSG00000026103.15	1318	80	1238
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	3022	12	3010
ENSMUSG00000097833.2	10	10	0
ENSMUSG00000101501.2	0	0	0
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	4	4	0
ENSMUSG00000100007.2	0	0	0
ENSMUSG00000043015.16	98	3	95
ENSMUSG00000103630.2	2	0	2
ENSMUSG00000041439.16	824	7	817
ENSMUSG00000100302.2	11	0	11
ENSMUSG00000100230.2	5	5	0
ENSMUSG00000026102.10	423	0	423
ENSMUSG00000041426.13	2479	9	2470
ENSMUSG00000089802.2	4	4	0
ENSMUSG00000043629.13	1	1	0
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	0	0	0
ENSMUSG00000026098.14	312	3	326
ENSMUSG00000100763.2	7	24	0
ENSMUSG00000026097.10	422	4	418
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	326	0	392
ENSMUSG00000099913.2	3	63	0
ENSMUSG00000101838.7	0	0	0
ENSMUSG00000026095.16	156	1	155
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	2	2	0
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	817	2	815
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	993	2	991
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	3	0	3
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	4	0	4
ENSMUSG00000041303.8	1133	4	1129
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	1410	5	1405
ENSMUSG00000104136.2	19	0	19
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	601	1	657
ENSMUSG00000101674.7	43	100	0
ENSMUSG00000102503.2	32	0	32
ENSMUSG00002075552.1	1	1	0
ENSMUSG00000102642.2	70	0	70
ENSMUSG00000025982.14	9920	31	9889
ENSMUSG00000103030.2	14	122	16
ENSMUSG00000025981.14	1114	4	1234
ENSMUSG00000101122.2	65	0	65
ENSMUSG00000025980.15	13181	42	13148
ENSMUSG00000073676.5	2687	19	2677
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	938	3	935
ENSMUSG00000061863.7	8	4	4
ENSMUSG00000025978.15	48	6	45
ENSMUSG00000097649.3	2	1	4
ENSMUSG00000046994.10	403	5	398
ENSMUSG00000025977.16	11	10	1
ENSMUSG00000100215.2	0	0	0
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	97	0	97
ENSMUSG00000102145.2	24	0	29
ENSMUSG00000100309.2	0	5	0
ENSMUSG00000102831.2	35	0	35
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	10	0	10
ENSMUSG00000087022.5	2	0	2
ENSMUSG00000104310.2	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	2	0	2
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	4	0	4
ENSMUSG00000038323.4	895	8	887
ENSMUSG00000048495.17	184	87	208
ENSMUSG00000025971.7	364	33	442
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000038305.16	258	6	252
ENSMUSG00000091283.2	1	1	0
ENSMUSG00000054770.17	484	86	478
ENSMUSG00000026039.10	24	0	104
ENSMUSG00000063558.5	8828	26	8802
ENSMUSG00000064294.13	10904	29	10875
ENSMUSG00000089275.3	4	4	0
ENSMUSG00000038242.13	0	0	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	13	9	4
ENSMUSG00000103839.2	43	0	43
ENSMUSG00000051223.15	6975	14	6961
ENSMUSG00000026034.18	4111	5	4106
ENSMUSG00000026035.16	330	3	403
ENSMUSG00000026036.18	354	158	362
ENSMUSG00000026037.15	315	10	395
ENSMUSG00000119442.1	1	0	1
ENSMUSG00000085054.3	25	35	25
ENSMUSG00000038174.15	2308	21	2322
ENSMUSG00000026032.9	1112	4	1108
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	0	0	0
ENSMUSG00000047528.14	2	1	1
ENSMUSG00000102059.2	55	0	55
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	5758	27	5731
ENSMUSG00000100236.2	3	3	0
ENSMUSG00000026029.15	1395	2	1393
ENSMUSG00000102719.2	60	0	60
ENSMUSG00000099719.2	4	4	0
ENSMUSG00000026028.13	1567	4	1563
ENSMUSG00000026027.14	991	0	991
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	219	3	225
ENSMUSG00000097573.3	4	12	12
ENSMUSG00000079550.10	53	5	59
ENSMUSG00000101586.2	24	227	0
ENSMUSG00000099563.2	1	1	0
ENSMUSG00000026024.15	2987	8	3182
ENSMUSG00000026023.17	0	0	0
ENSMUSG00000099922.2	1	1	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	472	1	471
ENSMUSG00000097819.2	7	7	0
ENSMUSG00000047361.17	1	1	0
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	1069	3	1066
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	63	0	63
ENSMUSG00000101400.2	0	0	0
ENSMUSG00000026020.10	1068	0	1068
ENSMUSG00000077345.3	5	0	5
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	5	0	5
ENSMUSG00000089093.5	3	0	3
ENSMUSG00000067336.7	3386	6	3380
ENSMUSG00000104052.2	68	1	67
ENSMUSG00000103131.2	5	5	0
ENSMUSG00000041040.13	572	2	701
ENSMUSG00000103696.2	36	0	36
ENSMUSG00000100901.2	13	13	0
ENSMUSG00000026018.13	24	155	0
ENSMUSG00000026019.16	519	7	520
ENSMUSG00000026017.14	404	4	408
ENSMUSG00000082609.2	5	0	5
ENSMUSG00000073664.12	5651	23	5639
ENSMUSG00000100516.2	0	11	0
ENSMUSG00000049439.14	729	8	721
ENSMUSG00000103822.2	9	0	9
ENSMUSG00000026782.16	1028	572	456
ENSMUSG00000026014.16	6485	49	6436
ENSMUSG00000081562.2	34	0	34
ENSMUSG00000084400.2	5	5	0
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	43	12	31
ENSMUSG00002075076.1	4	4	0
ENSMUSG00000084151.2	9	0	9
ENSMUSG00000101188.2	60	1	59
ENSMUSG00000026012.3	40	0	40
ENSMUSG00000086795.2	2	2	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	1	1	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	5	0	5
ENSMUSG00000102549.2	0	0	0
ENSMUSG00000026011.14	5	0	5
ENSMUSG00000081382.2	0	0	0
ENSMUSG00000080800.2	2	0	2
ENSMUSG00000026009.15	27	0	27
ENSMUSG00000102561.2	3	0	3
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	521	3	554
ENSMUSG00000103656.2	50	0	50
ENSMUSG00000104402.2	23	0	23
ENSMUSG00000104081.2	12	0	12
ENSMUSG00000085842.8	39	72	3
ENSMUSG00000103002.2	5	0	5
ENSMUSG00000100344.2	7	7	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	0	0	0
ENSMUSG00000102359.2	15	0	15
ENSMUSG00000085400.2	38	0	38
ENSMUSG00000100750.2	5	4	1
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	1228	9	1219
ENSMUSG00000100811.2	3	3	0
ENSMUSG00000103032.2	13	3	10
ENSMUSG00000100426.2	6	0	6
ENSMUSG00000040865.17	1467	24	1464
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	5	4	1
ENSMUSG00000084799.8	51	951	64
ENSMUSG00000101599.2	435	3	432
ENSMUSG00000025968.17	4682	27	5603
ENSMUSG00002076280.1	2	0	2
ENSMUSG00000025967.17	4506	9	4502
ENSMUSG00002076939.1	0	0	0
ENSMUSG00000064612.4	1	0	1
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	27	0	27
ENSMUSG00000046856.14	18	18	0
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	11	0	11
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	4	0	4
ENSMUSG00000025964.16	1827	27	1800
ENSMUSG00000087823.3	0	0	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	6	0	6
ENSMUSG00000025962.16	846	1	845
ENSMUSG00000025961.2	2	2	0
ENSMUSG00000080817.2	1	0	1
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	0	0	0
ENSMUSG00000025959.14	407	1	416
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	7	17	0
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	0	0	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	1335	25	1310
ENSMUSG00000025956.11	342	9	333
ENSMUSG00000101832.2	1	0	1
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	48	0	73
ENSMUSG00000070871.11	203	29	199
ENSMUSG00000045005.10	297	4	314
ENSMUSG00000102140.2	2	21	2
ENSMUSG00000051344.14	475	0	475
ENSMUSG00000097264.2	0	0	0
ENSMUSG00000084416.4	32	0	32
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	1	0	1
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	0	0	0
ENSMUSG00000025950.17	18550	39	18511
ENSMUSG00000025949.17	3076	12	3064
ENSMUSG00000025946.14	11	0	11
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	144	0	151
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	7	0
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	0	0	0
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1060	44	1124
ENSMUSG00000026004.16	1077	252	1021
ENSMUSG00000102559.2	72	29	43
ENSMUSG00000102374.2	126	14	112
ENSMUSG00000102776.2	85	145	28
ENSMUSG00000082057.2	46	46	0
ENSMUSG00000103706.2	244	3	241
ENSMUSG00000103756.2	71	0	71
ENSMUSG00000103382.2	81	81	0
ENSMUSG00000103553.2	64	0	64
ENSMUSG00000026003.6	5124	16	5108
ENSMUSG00000082769.4	60	0	60
ENSMUSG00000089420.4	1	1	0
ENSMUSG00000077328.3	2	0	2
ENSMUSG00000061816.16	0	0	0
ENSMUSG00000094191.2	0	0	0
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	803	5	798
ENSMUSG00000025991.9	166470	352	166118
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	456	0	456
ENSMUSG00000102449.2	0	0	0
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	6	0	6
ENSMUSG00000104508.2	1	0	1
ENSMUSG00000103642.2	37	0	37
ENSMUSG00000103809.2	5	0	5
ENSMUSG00000087514.2	1	0	1
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	4	4	0
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	0	5	0
ENSMUSG00000025997.14	102	0	107
ENSMUSG00000100815.2	14	0	14
ENSMUSG00000099954.2	9	0	9
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	29	0	29
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	0	0	0
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1128	4	1124
ENSMUSG00000026193.16	67197	147	70549
ENSMUSG00000073652.11	5	3491	13
ENSMUSG00000101834.2	1	0	1
ENSMUSG00000100319.2	2	0	2
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	675	1	674
ENSMUSG00000101211.2	31	25	6
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	2	0	2
ENSMUSG00000102123.2	0	0	0
ENSMUSG00000039395.9	574	1	573
ENSMUSG00000118839.1	194	0	194
ENSMUSG00000119668.1	4	0	4
ENSMUSG00000119873.1	2	1	1
ENSMUSG00000118790.1	597	2	595
ENSMUSG00000026189.14	3027	13	3014
ENSMUSG00000026188.12	7	0	7
ENSMUSG00000026187.10	1038	2	1036
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	0	0	0
ENSMUSG00000039354.17	554	1	553
ENSMUSG00000110712.2	0	0	0
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	5400	5	5395
ENSMUSG00000039323.19	8148	18	8130
ENSMUSG00000026185.9	233	3	230
ENSMUSG00000101968.7	0	0	0
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	0	0	0
ENSMUSG00000101344.2	2	0	2
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	3	0	3
ENSMUSG00000055322.17	9158	21	9137
ENSMUSG00000061815.12	45	1	44
ENSMUSG00000026180.9	26	0	26
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	2814	5	2809
ENSMUSG00000064272.4	3	3	0
ENSMUSG00000006299.14	2379	4	3343
ENSMUSG00000101503.2	0	968	0
ENSMUSG00000026179.15	696	3	693
ENSMUSG00000103013.2	6	3	3
ENSMUSG00000006301.18	1979	90	1960
ENSMUSG00000099931.2	0	29	42
ENSMUSG00000103403.2	3	0	3
ENSMUSG00000073650.9	3	0	3
ENSMUSG00000026177.12	653	0	653
ENSMUSG00000026176.14	1198	24	1174
ENSMUSG00000065468.3	4	0	4
ENSMUSG00000026175.13	83	5	80
ENSMUSG00000033364.14	702	23	699
ENSMUSG00000103227.2	8	0	8
ENSMUSG00000026174.10	661	1	678
ENSMUSG00000026173.16	7	71	4
ENSMUSG00000026135.18	297	0	365
ENSMUSG00002075545.1	2	0	2
ENSMUSG00000026172.13	262	9	253
ENSMUSG00000026171.13	522	1	521
ENSMUSG00000033276.19	20	0	20
ENSMUSG00000033257.15	1492	0	1492
ENSMUSG00000026170.7	9758	11	9747
ENSMUSG00000006542.14	38	34	4
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	21	2	19
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	10	0	10
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	0	0	0
ENSMUSG00000055197.5	0	0	0
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	0	0	0
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	36	1	35
ENSMUSG00000103145.2	0	0	0
ENSMUSG00000026162.9	299	1	298
ENSMUSG00000026205.9	15	1	14
ENSMUSG00000033159.15	1483	55	1428
ENSMUSG00000049339.17	3021	8	3013
ENSMUSG00000026197.13	477	19	458
ENSMUSG00000026198.16	26	1	25
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	828	1	848
ENSMUSG00000026199.18	728	100	890
ENSMUSG00000026200.14	210	215	236
ENSMUSG00002076477.1	0	0	0
ENSMUSG00000026201.13	1636	64	1852
ENSMUSG00000026202.14	1774	235	1819
ENSMUSG00000096094.3	11	11	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	1051	0	1051
ENSMUSG00000026204.16	8	5	3
ENSMUSG00000101840.2	0	0	0
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	2359	2	2357
ENSMUSG00000026208.10	218	0	218
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	126	3	123
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	1086	7	1079
ENSMUSG00000033007.16	5	5	0
ENSMUSG00000102605.2	0	0	0
ENSMUSG00000032997.17	266	0	266
ENSMUSG00000026211.19	265	3	262
ENSMUSG00000051703.15	8	0	8
ENSMUSG00000032968.5	5	0	5
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	350	0	350
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	124	0	124
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	101	0	101
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	63	23	46
ENSMUSG00000099561.2	8	8	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	1627	4	1629
ENSMUSG00000101798.2	4	4	0
ENSMUSG00000104018.2	24	0	24
ENSMUSG00000090486.3	5	12	5
ENSMUSG00000012187.14	102	0	114
ENSMUSG00000099364.3	2	1	1
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	1429	2	1427
ENSMUSG00000079470.9	858	2	856
ENSMUSG00000099377.2	2	0	2
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	15	0	15
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000050711.8	7	0	7
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	31	0	31
ENSMUSG00000102235.2	5	0	5
ENSMUSG00000073643.12	1126	5	1123
ENSMUSG00000104497.2	5	0	5
ENSMUSG00000026248.10	612	5	609
ENSMUSG00000026249.11	554	0	554
ENSMUSG00000067106.7	24	0	24
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	1	0	1
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	1	0	1
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	1	0	1
ENSMUSG00000004364.15	2920	9	2911
ENSMUSG00000103076.2	87	0	87
ENSMUSG00000103525.2	37	0	37
ENSMUSG00000101722.2	0	0	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	1864	2	1862
ENSMUSG00000103192.2	10	0	10
ENSMUSG00000104488.2	13	0	13
ENSMUSG00000102721.2	14	0	14
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	0	0	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	1	0	1
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	883	12	1383
ENSMUSG00000022591.6	0	511	1
ENSMUSG00000026142.16	921	2	919
ENSMUSG00000104493.2	19	0	19
ENSMUSG00000100786.2	24	24	0
ENSMUSG00002075724.1	0	0	0
ENSMUSG00000067158.10	141	10	131
ENSMUSG00000079465.9	110	36	82
ENSMUSG00002075966.1	0	0	0
ENSMUSG00000097564.3	18	36	25
ENSMUSG00000026150.15	1646	11	1670
ENSMUSG00000101450.2	23	0	23
ENSMUSG00000026149.3	39	17	22
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00002074851.1	0	0	0
ENSMUSG00000026159.14	1860	6	1854
ENSMUSG00000113880.2	1	0	1
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	11	3	8
ENSMUSG00000100432.2	0	0	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	6	0	6
ENSMUSG00000101173.2	1	0	1
ENSMUSG00000053161.17	0	0	0
ENSMUSG00000101896.2	0	0	0
ENSMUSG00002075005.1	0	0	0
ENSMUSG00000026163.18	0	0	0
ENSMUSG00000079140.4	1	0	1
