ENSMUSG00000104476.2	15	0	15
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	594	0	594
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	18	0	18
ENSMUSG00000098549.3	0	0	0
ENSMUSG00000099381.2	46	46	0
ENSMUSG00000025993.11	6627	18	6609
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	21	0	21
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	35	0	35
ENSMUSG00000101337.7	2	0	2
ENSMUSG00000025986.7	200	0	200
ENSMUSG00000100213.2	30	0	30
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	60	0	60
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	0	0	0
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	0	0	0
ENSMUSG00000099924.2	0	0	0
ENSMUSG00000099625.2	0	0	0
ENSMUSG00000101799.2	0	0	0
ENSMUSG00000045954.8	884	2	882
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	543	4	539
ENSMUSG00000099413.2	12	0	12
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	4	0	4
ENSMUSG00000018417.15	15048	53	14995
ENSMUSG00000101724.2	44	0	44
ENSMUSG00000100313.2	60	0	60
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	13	0	13
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	43	0	43
ENSMUSG00000026104.15	651	9	642
ENSMUSG00000099569.2	20	20	0
ENSMUSG00000026103.15	332	55	277
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	2361	11	2350
ENSMUSG00000097833.2	14	14	0
ENSMUSG00000101501.2	0	0	0
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	0	0	0
ENSMUSG00000043015.16	34	0	34
ENSMUSG00000103630.2	0	0	0
ENSMUSG00000041439.16	454	4	450
ENSMUSG00000100302.2	22	0	22
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	343	1	342
ENSMUSG00000041426.13	2678	13	2665
ENSMUSG00000089802.2	1	1	0
ENSMUSG00000043629.13	11	11	0
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	29	0	29
ENSMUSG00000026098.14	334	0	366
ENSMUSG00000100763.2	0	32	0
ENSMUSG00000026097.10	624	6	618
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	323	0	406
ENSMUSG00000099913.2	0	76	0
ENSMUSG00000101838.7	0	0	0
ENSMUSG00000026095.16	104	1	103
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	0	0	0
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	244	3	241
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	636	0	636
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	0	0	0
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	0	0	0
ENSMUSG00000041303.8	960	0	960
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	1302	5	1297
ENSMUSG00000104136.2	12	0	12
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	384	0	447
ENSMUSG00000101674.7	13	76	0
ENSMUSG00000102503.2	25	0	25
ENSMUSG00002075552.1	6	6	0
ENSMUSG00000102642.2	3	0	3
ENSMUSG00000025982.14	6751	5	6746
ENSMUSG00000103030.2	6	75	6
ENSMUSG00000025981.14	589	0	664
ENSMUSG00000101122.2	21	0	21
ENSMUSG00000025980.15	12209	43	12166
ENSMUSG00000073676.5	2677	0	2677
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	858	4	854
ENSMUSG00000061863.7	21	11	10
ENSMUSG00000025978.15	0	0	0
ENSMUSG00000097649.3	0	0	0
ENSMUSG00000046994.10	291	7	284
ENSMUSG00000025977.16	0	0	0
ENSMUSG00000100215.2	0	0	0
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	25	0	25
ENSMUSG00000102145.2	31	0	32
ENSMUSG00000100309.2	0	1	0
ENSMUSG00000102831.2	9	0	9
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	3	0	3
ENSMUSG00000087022.5	0	0	0
ENSMUSG00000104310.2	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	0	0	0
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	0	0	0
ENSMUSG00000038323.4	1099	0	1099
ENSMUSG00000048495.17	216	105	232
ENSMUSG00000025971.7	194	21	294
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000038305.16	53	0	53
ENSMUSG00000091283.2	0	0	0
ENSMUSG00000054770.17	444	0	444
ENSMUSG00000026039.10	0	0	0
ENSMUSG00000063558.5	7888	23	7865
ENSMUSG00000064294.13	62473	174	62299
ENSMUSG00000089275.3	7	7	0
ENSMUSG00000038242.13	0	0	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	0	0	0
ENSMUSG00000103839.2	18	0	18
ENSMUSG00000051223.15	5091	27	5064
ENSMUSG00000026034.18	3316	4	3312
ENSMUSG00000026035.16	279	0	336
ENSMUSG00000026036.18	331	162	323
ENSMUSG00000026037.15	232	0	329
ENSMUSG00000119442.1	0	0	0
ENSMUSG00000085054.3	22	74	10
ENSMUSG00000038174.15	2730	20	2772
ENSMUSG00000026032.9	1599	6	1593
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	0	0	0
ENSMUSG00000047528.14	0	0	0
ENSMUSG00000102059.2	44	0	44
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	4869	21	4848
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	1117	0	1117
ENSMUSG00000102719.2	64	0	64
ENSMUSG00000099719.2	3	3	0
ENSMUSG00000026028.13	970	0	970
ENSMUSG00000026027.14	934	6	928
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	92	2	90
ENSMUSG00000097573.3	0	7	3
ENSMUSG00000079550.10	197	3	204
ENSMUSG00000101586.2	33	327	0
ENSMUSG00000099563.2	7	7	0
ENSMUSG00000026024.15	4178	15	4457
ENSMUSG00000026023.17	0	0	0
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	425	8	417
ENSMUSG00000097819.2	8	8	0
ENSMUSG00000047361.17	13	13	0
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	589	0	589
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	42	0	42
ENSMUSG00000101400.2	6	0	6
ENSMUSG00000026020.10	573	0	573
ENSMUSG00000077345.3	17	0	17
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	7	0	7
ENSMUSG00000089093.5	0	0	0
ENSMUSG00000067336.7	2792	6	2786
ENSMUSG00000104052.2	79	0	79
ENSMUSG00000103131.2	3	3	0
ENSMUSG00000041040.13	308	0	386
ENSMUSG00000103696.2	11	0	11
ENSMUSG00000100901.2	4	4	0
ENSMUSG00000026018.13	1	78	1
ENSMUSG00000026019.16	540	6	568
ENSMUSG00000026017.14	260	34	260
ENSMUSG00000082609.2	0	0	0
ENSMUSG00000073664.12	4019	19	4006
ENSMUSG00000100516.2	0	6	0
ENSMUSG00000049439.14	468	0	468
ENSMUSG00000103822.2	0	0	0
ENSMUSG00000026782.16	389	234	155
ENSMUSG00000026014.16	3442	32	3410
ENSMUSG00000081562.2	9	0	9
ENSMUSG00000084400.2	1	1	0
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	15	0	15
ENSMUSG00002075076.1	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	55	0	55
ENSMUSG00000026012.3	26	0	26
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	8	0	8
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	0	0	0
ENSMUSG00000102549.2	0	0	0
ENSMUSG00000026011.14	0	0	0
ENSMUSG00000081382.2	0	0	0
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	12	0	12
ENSMUSG00000102561.2	1	0	1
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	507	3	523
ENSMUSG00000103656.2	25	0	25
ENSMUSG00000104402.2	13	0	13
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	59	78	0
ENSMUSG00000103002.2	16	0	16
ENSMUSG00000100344.2	2	2	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	8	8	0
ENSMUSG00000102359.2	7	0	7
ENSMUSG00000085400.2	28	0	28
ENSMUSG00000100750.2	12	12	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	1039	4	1035
ENSMUSG00000100811.2	7	7	0
ENSMUSG00000103032.2	10	0	10
ENSMUSG00000100426.2	0	0	0
ENSMUSG00000040865.17	1301	4	1301
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	1	0	1
ENSMUSG00000084799.8	28	741	32
ENSMUSG00000101599.2	444	0	444
ENSMUSG00000025968.17	4929	18	5668
ENSMUSG00002076280.1	0	0	0
ENSMUSG00000025967.17	3407	32	3391
ENSMUSG00002076939.1	0	0	0
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	8	0	8
ENSMUSG00000046856.14	5	5	0
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	0	0	0
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	4	0	4
ENSMUSG00000025964.16	1203	8	1195
ENSMUSG00000087823.3	0	0	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	0	0	0
ENSMUSG00000025962.16	557	4	553
ENSMUSG00000025961.2	0	0	0
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	0	0	0
ENSMUSG00000025959.14	296	6	295
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	6	11	0
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	0	0	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	1257	10	1247
ENSMUSG00000025956.11	329	21	308
ENSMUSG00000101832.2	0	0	0
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	27	0	27
ENSMUSG00000070871.11	140	0	140
ENSMUSG00000045005.10	186	0	186
ENSMUSG00000102140.2	7	0	7
ENSMUSG00000051344.14	132	1	131
ENSMUSG00000097264.2	0	0	0
ENSMUSG00000084416.4	53	0	53
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	2	0	2
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	0	0	0
ENSMUSG00000025950.17	18824	59	18765
ENSMUSG00000025949.17	2552	0	2552
ENSMUSG00000025946.14	0	0	0
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	26	0	29
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	3	0
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	0	0	0
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1305	47	1390
ENSMUSG00000026004.16	1051	197	1069
ENSMUSG00000102559.2	39	17	22
ENSMUSG00000102374.2	70	0	70
ENSMUSG00000102776.2	90	172	1
ENSMUSG00000082057.2	38	38	0
ENSMUSG00000103706.2	127	3	124
ENSMUSG00000103756.2	31	0	31
ENSMUSG00000103382.2	36	36	0
ENSMUSG00000103553.2	30	0	30
ENSMUSG00000026003.6	3610	13	3597
ENSMUSG00000082769.4	41	0	41
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	0	0	0
ENSMUSG00000094191.2	7	0	7
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	725	0	725
ENSMUSG00000025991.9	249321	634	248687
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	415	2	413
ENSMUSG00000102449.2	5	0	5
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	7	0	7
ENSMUSG00000103642.2	8	0	8
ENSMUSG00000103809.2	0	0	0
ENSMUSG00000087514.2	26	0	26
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	9	0	9
ENSMUSG00000101156.2	2	2	0
ENSMUSG00000025997.14	25	0	25
ENSMUSG00000100815.2	0	0	0
ENSMUSG00000099954.2	0	0	0
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	0	0	0
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	9	0	9
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	742	4	738
ENSMUSG00000026193.16	50693	89	53537
ENSMUSG00000073652.11	7	2929	11
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	2	0	2
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	702	1	701
ENSMUSG00000101211.2	27	15	12
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	2	0	2
ENSMUSG00000102123.2	0	0	0
ENSMUSG00000039395.9	1483	0	1483
ENSMUSG00000118839.1	96	0	96
ENSMUSG00000119668.1	0	0	0
ENSMUSG00000119873.1	2	0	2
ENSMUSG00000118790.1	710	0	710
ENSMUSG00000026189.14	4544	18	4526
ENSMUSG00000026188.12	0	0	0
ENSMUSG00000026187.10	919	0	919
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	1	0	1
ENSMUSG00000039354.17	504	0	504
ENSMUSG00000110712.2	2	0	2
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	4394	15	4379
ENSMUSG00000039323.19	5376	13	5363
ENSMUSG00000026185.9	209	0	209
ENSMUSG00000101968.7	7	0	7
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	2	0	2
ENSMUSG00000101344.2	0	0	0
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	6099	5	6094
ENSMUSG00000061815.12	25	0	25
ENSMUSG00000026180.9	5	0	5
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	2309	15	2294
ENSMUSG00000064272.4	0	0	0
ENSMUSG00000006299.14	2752	26	3659
ENSMUSG00000101503.2	0	919	14
ENSMUSG00000026179.15	1168	1	1167
ENSMUSG00000103013.2	0	0	0
ENSMUSG00000006301.18	1322	40	1353
ENSMUSG00000099931.2	0	59	12
ENSMUSG00000103403.2	0	0	0
ENSMUSG00000073650.9	0	0	0
ENSMUSG00000026177.12	402	16	386
ENSMUSG00000026176.14	1511	19	1492
ENSMUSG00000065468.3	2	0	2
ENSMUSG00000026175.13	15	11	15
ENSMUSG00000033364.14	643	16	654
ENSMUSG00000103227.2	13	0	13
ENSMUSG00000026174.10	540	7	549
ENSMUSG00000026173.16	0	29	0
ENSMUSG00000026135.18	257	0	286
ENSMUSG00002075545.1	1	0	1
ENSMUSG00000026172.13	345	1	344
ENSMUSG00000026171.13	602	6	596
ENSMUSG00000033276.19	5	0	5
ENSMUSG00000033257.15	1255	1	1254
ENSMUSG00000026170.7	19231	25	19206
ENSMUSG00000006542.14	31	31	0
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	0	0	0
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	9	9	0
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	0	0	0
ENSMUSG00000055197.5	0	0	0
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	0	0	0
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	5	0	5
ENSMUSG00000103145.2	0	0	0
ENSMUSG00000026162.9	194	0	194
ENSMUSG00000026205.9	0	0	0
ENSMUSG00000033159.15	1566	48	1518
ENSMUSG00000049339.17	4163	18	4145
ENSMUSG00000026197.13	507	8	499
ENSMUSG00000026198.16	47	2	45
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	835	0	877
ENSMUSG00000026199.18	616	125	789
ENSMUSG00000026200.14	178	240	194
ENSMUSG00002076477.1	0	0	0
ENSMUSG00000026201.13	1666	119	1850
ENSMUSG00000026202.14	5187	211	5279
ENSMUSG00000096094.3	13	13	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	1205	0	1205
ENSMUSG00000026204.16	0	0	0
ENSMUSG00000101840.2	0	0	0
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	1687	1	1686
ENSMUSG00000026208.10	116	0	116
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	11	7	4
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	882	0	882
ENSMUSG00000033007.16	0	0	0
ENSMUSG00000102605.2	0	0	0
ENSMUSG00000032997.17	114	0	114
ENSMUSG00000026211.19	41	0	41
ENSMUSG00000051703.15	7	0	7
ENSMUSG00000032968.5	0	0	0
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	225	0	225
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	1	0	1
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	20	0	20
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	7	7	0
ENSMUSG00000099561.2	0	0	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	1188	0	1188
ENSMUSG00000101798.2	0	0	0
ENSMUSG00000104018.2	22	0	22
ENSMUSG00000090486.3	0	22	0
ENSMUSG00000012187.14	47	0	69
ENSMUSG00000099364.3	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	599	0	599
ENSMUSG00000079470.9	328	0	328
ENSMUSG00000099377.2	1	0	1
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	0	0	0
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000050711.8	0	0	0
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	0	0	0
ENSMUSG00000102235.2	0	0	0
ENSMUSG00000073643.12	1267	28	1267
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	675	0	703
ENSMUSG00000026249.11	853	6	847
ENSMUSG00000067106.7	24	0	24
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	0	0	0
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	1	0	1
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	3	0	3
ENSMUSG00000004364.15	2482	7	2475
ENSMUSG00000103076.2	83	0	83
ENSMUSG00000103525.2	39	0	39
ENSMUSG00000101722.2	0	0	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	709	0	709
ENSMUSG00000103192.2	0	0	0
ENSMUSG00000104488.2	0	0	0
ENSMUSG00000102721.2	8	0	8
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	0	0	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	0	0	0
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	930	0	1478
ENSMUSG00000022591.6	0	548	0
ENSMUSG00000026142.16	818	0	818
ENSMUSG00000104493.2	8	0	8
ENSMUSG00000100786.2	8	8	0
ENSMUSG00002075724.1	6	6	0
ENSMUSG00000067158.10	47	5	42
ENSMUSG00000079465.9	70	47	27
ENSMUSG00002075966.1	0	0	0
ENSMUSG00000097564.3	39	43	41
ENSMUSG00000026150.15	1088	2	1127
ENSMUSG00000101450.2	11	0	11
ENSMUSG00000026149.3	38	38	0
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00002074851.1	0	0	0
ENSMUSG00000026159.14	1133	0	1133
ENSMUSG00000113880.2	10	0	10
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	0	0	0
ENSMUSG00000100432.2	0	0	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	0	0	0
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	0	0	0
ENSMUSG00000101896.2	0	0	0
ENSMUSG00002075005.1	0	0	0
ENSMUSG00000026163.18	0	0	0
ENSMUSG00000079140.4	0	0	0
ENSMUSG00000104374.2	0	0	0
ENSMUSG00000104219.2	0	0	0
